purchase_id,user_id,amount,purchase_date
930,1004,21.6,2025-12-16
931,1004,84.8,2025-07-26
932,1004,416.79,2026-01-12
933,1004,31.02,2026-01-01
934,1006,84.62,2026-04-21
935,1006,104.34,2025-11-26
936,1006,47.9,2025-10-15
937,1006,18.87,2025-10-02
938,1008,42.44,2025-11-27
939,1008,1032.37,2026-02-14
940,1008,88.71,2026-03-03
941,1009,106.35,2025-11-23
942,1009,71.46,2026-01-24
943,1009,106.84,2025-09-22
944,1009,59.36,2025-11-23
945,1010,41.42,2025-08-20
946,1010,41.48,2026-01-18
947,1010,42.24,2026-02-06
948,1014,72.5,2025-09-29
949,1014,106.62,2026-01-07
950,1014,128.21,2025-08-29
951,1018,31.93,2025-06-01
952,1018,100.53,2026-05-01
953,1018,30.61,2025-07-08
954,1024,21.96,2026-05-06
955,1024,112.22,2025-12-31
956,1024,95.12,2026-04-09
957,1027,92.03,2026-04-03
958,1027,91.56,2025-06-23
959,1027,27.47,2025-10-27
960,1030,50.74,2025-08-15
961,1030,35.59,2026-02-28
962,1030,23.42,2026-04-12
963,1036,10.71,2026-04-21
964,1036,20.03,2025-10-14
965,1036,45.25,2026-01-16
966,1036,68.49,2025-11-10
967,1041,124.75,2026-01-26
968,1042,15.01,2025-09-24
969,1042,88.97,2025-09-04
970,1042,32.42,2026-02-18
971,1047,68.92,2025-11-06
972,1047,96.11,2026-05-09
973,1047,88.14,2025-11-16
974,1047,34.07,2025-07-23
975,1047,68.35,2026-04-18
976,1052,10.83,2025-06-14
977,1052,37.39,2025-12-05
978,1052,59.65,2025-06-14
979,1052,46.74,2025-12-10
980,1052,37.98,2026-04-01
981,1053,9.64,2026-03-13
982,1053,14.88,2025-09-04
983,1053,29.15,2025-06-28
984,1053,475.86,2025-09-23
985,1055,61.4,2025-10-08
986,1055,81.68,2025-09-22
987,1056,73.34,2026-04-08
988,1056,97.16,2025-07-23
989,1057,12.49,2026-02-19
990,1057,47.78,2026-02-05
991,1057,180.43,2026-04-03
992,1057,41.14,2026-03-17
993,1059,144.7,2026-01-06
994,1059,140.12,2025-10-15
995,1059,102.28,2025-12-18
996,1059,155.1,2026-02-11
997,1059,154.4,2025-10-02
998,1061,59.6,2025-07-28
999,1061,91.44,2025-12-21
1000,1061,108.66,2025-05-29
1001,1061,48.62,2026-02-19
1002,1061,9.63,2025-05-18
1003,1062,26.65,2026-05-11
1004,1062,117.89,2026-03-20
1005,1062,137.77,2026-04-19
1006,1062,100.77,2025-06-26
1007,1062,65.53,2026-01-19
1008,1066,6.94,2025-06-14
1009,1067,35.86,2026-03-17
1010,1067,754.11,2025-06-10
1011,1070,37.96,2025-08-30
1012,1070,6.43,2026-05-05
1013,1070,49.49,2026-01-30
1014,1070,18.16,2026-03-12
1015,1070,46.84,2025-10-30
1016,1077,27.16,2025-11-19
1017,1077,19.67,2025-09-23
1018,1077,29.43,2025-06-12
1019,1077,59.33,2025-11-02
1020,1081,14.45,2025-07-30
1021,1081,41.27,2026-03-15
1022,1081,168.8,2025-10-16
1023,1084,123.49,2025-10-17
1024,1084,10.34,2025-10-12
1025,1084,56.03,2025-09-21
1026,1084,38.8,2025-11-24
1027,1090,142.89,2026-01-27
1028,1090,114.77,2025-06-14
1029,1090,73.21,2025-07-07
1030,1090,27.05,2025-05-23
1031,1106,81.47,2026-03-06
1032,1106,63.59,2026-05-10
1033,1113,92.78,2026-04-07
1034,1113,95.18,2026-03-23
1035,1113,83.6,2025-10-21
1036,1115,54.92,2026-03-09
1037,1115,33.05,2026-01-29
1038,1115,598.3,2025-07-03
1039,1115,35.84,2026-01-20
1040,1125,15.49,2025-12-19
1041,1125,47.45,2025-11-06
1042,1128,67.22,2025-12-30
1043,1128,107.52,2025-08-22
1044,1130,110.99,2025-12-01
1045,1130,1005.51,2025-07-26
1046,1130,23.27,2025-07-15
1047,1130,60.27,2025-08-11
1048,1134,108.19,2025-09-22
1049,1135,71.3,2025-07-06
1050,1137,32.73,2026-03-07
1051,1138,95.15,2025-08-12
1052,1143,75.42,2025-07-08
1053,1144,1397.79,2026-03-28
1054,1150,1331.41,2025-10-13
1055,1150,116.16,2026-05-13
1056,1150,22.91,2025-12-22
1057,1152,49.14,2026-04-26
1058,1152,62.2,2025-10-21
1059,1152,46.79,2025-08-15
1060,1152,8.26,2026-03-29
1061,1158,127.97,2026-04-25
1062,1158,107.29,2026-01-03
1063,1159,71.18,2025-09-04
1064,1159,124.34,2025-10-28
1065,1159,127.29,2025-12-01
1066,1159,99.04,2025-09-04
1067,1159,57.0,2025-06-22
1068,1160,26.81,2025-12-28
1069,1160,96.78,2025-06-03
1070,1160,62.97,2025-09-22
1071,1162,9.4,2026-01-05
1072,1162,108.41,2025-08-03
1073,1162,363.57,2026-02-19
1074,1164,100.14,2025-08-22
1075,1166,57.18,2026-02-21
1076,1166,12.35,2025-09-21
1077,1166,58.48,2025-06-04
1078,1166,40.57,2025-06-09
1079,1168,134.41,2026-03-26
1080,1168,72.11,2025-09-24
1081,1168,65.35,2026-02-19
1082,1168,96.87,2025-06-22
1083,1168,143.41,2025-07-19
1084,1173,136.33,2026-03-12
1085,1173,1164.81,2025-10-18
1086,1173,144.0,2025-07-04
1087,1173,155.59,2025-12-31
1088,1175,61.09,2025-09-20
1089,1175,72.11,2025-10-11
1090,1175,87.26,2025-10-29
1091,1175,1271.85,2025-10-25
1092,1175,117.92,2025-06-25
1093,1177,322.07,2026-01-29
1094,1177,86.36,2025-10-08
1095,1181,126.51,2025-11-07
1096,1181,92.87,2026-01-16
1097,1181,35.46,2025-11-25
1098,1182,79.6,2025-11-29
1099,1184,777.6,2026-01-30
1100,1190,48.23,2025-10-17
1101,1190,41.37,2026-04-03
1102,1190,420.59,2025-12-28
1103,1190,39.87,2025-08-21
1104,1190,13.44,2025-06-24
1105,1203,51.92,2025-10-09
1106,1203,41.87,2025-06-10
1107,1203,202.39,2025-11-13
1108,1206,12.91,2026-04-01
1109,1207,22.99,2025-12-04
1110,1207,491.06,2025-07-09
1111,1207,24.7,2025-12-19
1112,1207,30.3,2025-06-27
1113,1215,49.32,2026-01-16
1114,1216,88.75,2025-09-13
1115,1216,31.15,2025-11-01
1116,1216,70.5,2026-02-10
1117,1216,51.76,2026-02-08
1118,1219,11.64,2025-07-05
1119,1219,57.51,2025-07-04
1120,1219,52.05,2025-10-13
1121,1219,20.32,2025-06-01
1122,1219,47.89,2025-10-06
1123,1220,30.12,2026-03-16
1124,1221,50.79,2026-05-11
1125,1221,53.91,2026-03-12
1126,1221,3.15,2026-01-28
1127,1221,3.64,2026-03-05
1128,1223,575.57,2026-02-20
1129,1223,9.23,2026-04-29
1130,1223,42.97,2025-08-14
1131,1227,11.77,2026-01-17
1132,1227,32.3,2025-10-29
1133,1227,108.56,2026-03-07
1134,1227,39.1,2025-05-19
1135,1231,83.9,2026-02-22
1136,1233,14.54,2026-02-20
1137,1238,105.03,2026-02-04
1138,1238,34.69,2025-06-29
1139,1238,86.42,2025-10-07
1140,1238,83.82,2025-12-29
1141,1238,127.94,2026-04-01
1142,1241,35.69,2025-06-12
1143,1241,90.08,2025-08-27
1144,1241,93.08,2025-05-22
1145,1241,56.13,2025-06-13
1146,1242,40.02,2025-07-06
1147,1242,107.96,2026-05-05
1148,1248,43.37,2026-02-23
1149,1248,32.69,2025-12-11
1150,1251,12.67,2025-06-02
1151,1251,32.76,2025-08-24
1152,1251,15.07,2026-04-28
1153,1253,27.95,2025-06-21
1154,1253,8.15,2025-07-05
1155,1253,9.82,2026-03-15
1156,1253,37.14,2025-07-11
1157,1253,40.04,2025-08-01
1158,1255,16.69,2025-10-30
1159,1255,22.97,2025-10-21
1160,1255,50.02,2025-09-03
1161,1255,56.07,2026-04-16
1162,1256,70.14,2025-10-13
1163,1256,101.24,2026-01-20
1164,1261,51.43,2025-10-05
1165,1261,3.16,2025-05-17
1166,1261,10.11,2025-07-08
1167,1261,28.15,2026-04-17
1168,1263,97.55,2026-01-25
1169,1263,18.59,2025-07-20
1170,1263,15.51,2026-02-07
1171,1267,23.54,2025-08-25
1172,1267,36.17,2025-06-06
1173,1275,41.99,2025-08-08
1174,1276,94.55,2025-05-24
1175,1276,59.28,2025-12-31
1176,1276,891.67,2026-01-24
1177,1276,42.49,2025-09-29
1178,1277,45.15,2025-09-13
1179,1277,230.86,2025-07-12
1180,1277,6.66,2026-03-16
1181,1277,21.86,2025-08-19
1182,1284,53.52,2025-12-31
1183,1284,44.89,2026-04-15
1184,1284,58.35,2025-08-04
1185,1288,109.05,2026-03-17
1186,1297,126.53,2026-01-27
1187,1299,68.23,2025-06-07
1188,1299,47.11,2025-07-07
1189,1302,108.03,2026-04-30
1190,1302,93.8,2026-01-31
1191,1302,36.88,2025-07-01
1192,1305,80.86,2025-12-02
1193,1305,31.42,2026-01-25
1194,1307,26.45,2025-10-06
1195,1307,55.55,2025-08-19
1196,1313,58.2,2025-10-27
1197,1313,56.01,2026-04-25
1198,1313,82.82,2025-08-10
1199,1323,101.97,2025-10-13
1200,1324,148.94,2025-07-20
1201,1324,84.81,2025-10-27
1202,1324,58.51,2025-11-19
1203,1326,12.61,2026-05-01
1204,1326,71.28,2025-09-23
1205,1326,21.32,2025-06-03
1206,1326,70.33,2026-02-03
1207,1335,35.84,2025-12-07
1208,1335,50.57,2025-08-06
1209,1335,30.54,2026-01-27
1210,1337,70.28,2025-10-21
1211,1337,35.4,2025-10-23
1212,1337,94.14,2025-08-02
1213,1337,98.3,2026-01-24
1214,1338,15.71,2025-10-18
1215,1338,24.75,2025-08-06
1216,1339,44.22,2026-01-19
1217,1339,5.01,2025-06-30
1218,1339,16.51,2025-10-03
1219,1339,51.86,2026-05-13
1220,1343,45.29,2026-05-09
1221,1343,82.41,2025-12-07
1222,1352,66.68,2025-12-31
1223,1352,24.39,2025-11-20
1224,1352,102.12,2025-11-19
1225,1352,38.24,2026-01-01
1226,1355,13.9,2026-01-03
1227,1357,70.28,2026-01-27
1228,1357,51.95,2026-01-13
1229,1357,54.73,2026-05-12
1230,1357,16.1,2025-12-29
1231,1357,869.67,2025-09-04
1232,1358,102.98,2026-01-27
1233,1358,97.45,2025-06-30
1234,1358,122.25,2025-11-24
1235,1361,87.08,2025-09-29
1236,1361,32.55,2025-07-17
1237,1361,31.91,2025-10-30
1238,1364,982.88,2025-11-30
1239,1366,106.61,2025-09-22
1240,1366,20.02,2026-01-27
1241,1366,54.95,2026-04-27
1242,1367,95.48,2026-04-15
1243,1367,34.9,2026-04-11
1244,1367,84.68,2025-06-11
1245,1367,51.81,2026-04-18
1246,1368,105.37,2025-07-15
1247,1373,76.51,2026-01-05
1248,1373,514.58,2025-06-27
1249,1375,90.1,2025-05-26
1250,1375,150.12,2025-09-17
1251,1383,6.56,2025-07-26
1252,1383,13.02,2025-08-15
1253,1383,345.34,2025-12-12
1254,1385,14.02,2025-08-27
1255,1385,58.28,2026-03-23
1256,1385,4.07,2025-07-27
1257,1388,71.3,2025-10-17
1258,1388,29.03,2026-04-03
1259,1395,49.83,2025-06-26
1260,1396,77.41,2026-04-02
1261,1396,25.35,2025-09-28
1262,1405,25.75,2025-08-24
1263,1405,44.16,2025-05-17
1264,1409,72.98,2025-09-11
1265,1409,16.97,2025-10-19
1266,1409,92.3,2026-01-17
1267,1411,48.43,2025-11-06
1268,1411,77.26,2025-09-13
1269,1411,109.01,2026-01-01
1270,1411,94.94,2025-10-26
1271,1411,17.51,2025-11-24
1272,1419,289.39,2025-09-21
1273,1419,674.63,2026-03-03
1274,1419,70.78,2026-02-25
1275,1426,104.61,2025-07-30
1276,1426,60.77,2026-03-22
1277,1426,96.89,2025-10-08
1278,1428,83.88,2025-12-11
1279,1428,31.82,2025-12-03
1280,1428,7.78,2026-02-27
1281,1428,533.77,2026-03-14
1282,1428,39.01,2026-03-05
1283,1430,90.05,2025-08-06
1284,1430,18.39,2026-03-21
1285,1430,38.81,2026-02-04
1286,1431,107.83,2026-02-18
1287,1431,20.18,2025-10-14
1288,1431,82.48,2025-10-26
1289,1431,32.32,2026-03-10
1290,1439,13.03,2025-12-22
1291,1440,66.97,2025-12-10
1292,1440,74.79,2025-08-29
1293,1440,59.93,2025-11-28
1294,1440,8.25,2025-07-06
1295,1440,29.97,2025-07-03
1296,1441,102.62,2026-01-14
1297,1442,72.72,2026-04-28
1298,1442,143.32,2025-07-23
1299,1442,157.74,2025-11-17
1300,1442,149.33,2025-07-22
1301,1446,38.08,2025-12-28
1302,1446,1069.33,2025-08-13
1303,1446,63.24,2026-03-17
1304,1446,84.64,2025-09-13
1305,1449,9.03,2025-12-10
1306,1449,8.59,2025-11-06
1307,1449,121.37,2025-10-15
1308,1449,119.58,2025-06-18
1309,1450,43.78,2026-05-12
1310,1450,23.64,2025-11-14
1311,1450,17.22,2026-04-24
1312,1450,57.21,2026-04-06
1313,1451,1103.82,2026-01-29
1314,1452,106.8,2026-05-02
1315,1452,91.66,2025-10-20
1316,1452,58.38,2026-04-29
1317,1452,104.91,2025-09-30
1318,1452,27.15,2026-01-17
1319,1454,31.16,2026-05-02
1320,1454,10.19,2026-01-20
1321,1455,49.94,2025-09-14
1322,1455,33.68,2025-11-15
1323,1456,3.97,2025-12-30
1324,1456,15.03,2025-10-03
1325,1456,32.78,2025-07-15
1326,1456,324.75,2025-09-09
1327,1460,5.59,2026-03-10
1328,1465,99.29,2025-05-21
1329,1465,121.54,2026-01-29
1330,1465,14.96,2025-07-30
1331,1465,704.51,2025-05-31
1332,1471,61.77,2025-12-11
1333,1471,107.33,2025-08-31
1334,1471,7.42,2026-02-08
1335,1473,103.28,2025-11-18
1336,1473,43.38,2025-06-13
1337,1473,85.41,2026-01-25
1338,1474,52.21,2025-10-24
1339,1474,32.33,2025-06-21
1340,1476,4.32,2025-08-14
1341,1476,59.2,2026-03-22
1342,1476,59.27,2026-01-01
1343,1476,37.48,2026-03-19
1344,1477,21.2,2026-04-21
1345,1477,94.93,2026-01-31
1346,1477,56.81,2026-02-19
1347,1477,101.12,2025-12-25
1348,1477,12.65,2025-05-25
1349,1479,54.77,2025-08-17
1350,1480,35.64,2026-02-10
1351,1480,28.76,2025-05-17
1352,1480,102.03,2026-05-07
1353,1480,20.27,2026-02-15
1354,1480,83.06,2025-09-07
1355,1489,31.38,2025-10-21
1356,1489,4.65,2026-02-13
1357,1489,18.17,2025-08-10
1358,1489,44.13,2026-03-27
1359,1489,17.85,2025-08-09
1360,1491,118.83,2025-11-01
1361,1496,123.64,2025-06-06
1362,1496,7.94,2025-09-12
1363,1496,9.11,2025-12-19
1364,1496,106.53,2025-09-12
1365,1497,77.21,2025-06-17
1366,1497,40.6,2025-06-03
1367,1497,11.42,2025-06-25
1368,1497,75.71,2026-04-07
1369,1501,38.93,2025-06-17
1370,1501,35.28,2026-03-22
1371,1501,29.32,2025-11-07
1372,1501,49.05,2025-12-08
1373,1502,115.78,2026-02-09
1374,1502,61.38,2025-08-06
1375,1505,51.45,2026-05-05
1376,1505,10.49,2025-11-09
1377,1513,121.41,2025-11-25
1378,1516,8.11,2025-07-30
1379,1516,16.07,2025-09-29
1380,1516,6.12,2025-07-22
1381,1516,47.81,2026-01-02
1382,1516,39.18,2025-08-06
1383,1519,49.48,2026-03-01
1384,1519,75.59,2025-10-19
1385,1529,101.98,2025-12-22
1386,1529,687.09,2025-11-21
1387,1530,54.58,2026-04-13
1388,1530,23.15,2025-12-28
1389,1530,27.23,2026-04-15
1390,1530,55.73,2025-08-23
1391,1536,17.37,2025-08-03
1392,1536,22.68,2025-08-12
1393,1536,49.96,2026-03-19
1394,1536,29.77,2025-11-14
1395,1544,24.77,2025-06-27
1396,1544,58.44,2026-04-10
1397,1545,63.49,2026-04-15
1398,1545,44.26,2025-05-24
1399,1545,25.2,2026-04-25
1400,1551,111.38,2025-10-11
1401,1551,87.96,2025-07-20
1402,1551,103.9,2025-09-05
1403,1551,76.54,2025-05-20
1404,1551,47.81,2026-02-19
1405,1553,98.5,2026-01-30
1406,1553,67.52,2026-05-03
1407,1553,33.98,2025-11-09
1408,1553,32.73,2026-02-23
1409,1554,40.22,2025-08-09
1410,1554,67.16,2025-11-11
1411,1554,48.99,2025-11-29
1412,1554,80.13,2025-12-01
1413,1554,21.07,2025-08-19
1414,1561,46.25,2025-06-07
1415,1561,42.13,2025-10-06
1416,1561,115.82,2026-04-26
1417,1564,115.32,2025-06-02
1418,1564,14.06,2026-04-02
1419,1564,18.05,2025-06-24
1420,1570,27.12,2025-06-24
1421,1570,69.86,2025-12-31
1422,1574,100.2,2025-08-22
1423,1579,44.61,2026-03-15
1424,1579,99.14,2026-01-17
1425,1581,125.6,2025-07-05
1426,1581,75.14,2026-05-07
1427,1581,112.27,2025-11-12
1428,1582,128.03,2026-02-24
1429,1582,78.3,2026-02-08
1430,1583,117.28,2026-05-10
1431,1583,17.03,2026-02-10
1432,1584,89.24,2025-12-01
1433,1584,109.93,2025-12-22
1434,1584,77.78,2025-08-29
1435,1584,34.48,2025-09-07
1436,1584,7.59,2025-09-23
1437,1585,24.06,2026-05-14
1438,1585,79.21,2025-12-26
1439,1587,91.04,2025-11-05
1440,1587,51.68,2025-08-09
1441,1587,46.51,2025-08-05
1442,1587,146.02,2026-01-05
1443,1588,20.52,2026-05-15
1444,1588,47.13,2025-05-20
1445,1590,44.7,2026-01-03
1446,1590,60.26,2025-10-26
1447,1590,48.2,2025-11-02
1448,1590,47.22,2026-01-12
1449,1590,110.88,2025-12-02
1450,1591,45.62,2026-01-15
1451,1591,158.47,2026-02-05
1452,1596,63.85,2025-09-19
1453,1596,55.6,2026-01-23
1454,1596,94.22,2026-01-30
1455,1597,101.68,2025-06-10
1456,1602,110.7,2025-11-09
1457,1602,22.15,2025-11-21
1458,1602,10.49,2025-09-12
1459,1605,96.25,2025-11-03
1460,1605,83.5,2025-12-16
1461,1605,58.92,2025-07-30
1462,1610,95.55,2025-09-14
1463,1610,86.88,2025-07-29
1464,1610,93.98,2025-11-26
1465,1610,35.34,2025-08-05
1466,1614,41.67,2025-12-04
1467,1616,89.37,2026-05-08
1468,1616,52.82,2025-12-11
1469,1616,66.38,2025-08-28
1470,1619,32.43,2026-03-08
1471,1619,42.68,2025-05-22
1472,1619,71.85,2025-12-16
1473,1620,9.35,2025-08-17
1474,1620,40.8,2025-07-19
1475,1623,29.09,2025-05-28
1476,1623,95.1,2025-06-30
1477,1623,25.33,2025-12-09
1478,1623,66.91,2025-09-26
1479,1628,40.84,2025-07-25
1480,1628,14.65,2025-09-11
1481,1629,128.41,2026-01-11
1482,1629,86.41,2025-06-26
1483,1629,53.93,2025-06-03
1484,1637,104.96,2026-03-26
1485,1637,64.0,2026-01-01
1486,1639,46.45,2026-05-16
1487,1644,24.61,2026-01-22
1488,1646,52.97,2025-06-12
1489,1646,29.08,2025-06-22
1490,1646,38.55,2025-09-17
1491,1646,53.59,2025-09-16
1492,1646,59.18,2026-01-12
1493,1649,13.94,2026-02-03
1494,1649,48.93,2025-08-20
1495,1649,22.0,2025-12-27
1496,1649,18.2,2025-06-10
1497,1649,34.9,2025-09-05
1498,1652,915.87,2026-02-23
1499,1652,37.4,2026-04-25
1500,1652,37.93,2025-07-15
1501,1652,48.95,2025-10-12
1502,1654,64.31,2026-04-12
1503,1654,26.79,2026-03-11
1504,1656,42.23,2025-11-21
1505,1657,123.99,2026-04-11
1506,1657,75.33,2025-11-11
1507,1657,124.59,2025-11-17
1508,1669,135.36,2026-02-13
1509,1675,39.49,2026-01-13
1510,1675,19.76,2026-03-20
1511,1675,99.38,2025-11-13
1512,1675,48.33,2025-09-12
1513,1678,8.29,2026-05-10
1514,1678,40.86,2025-11-04
1515,1678,61.2,2025-10-25
1516,1678,104.24,2026-02-05
1517,1683,92.19,2025-06-23
1518,1683,47.08,2026-02-19
1519,1683,37.73,2025-06-14
1520,1693,110.9,2025-06-08
1521,1693,115.96,2025-06-07
1522,1693,33.11,2025-07-08
1523,1693,68.43,2025-12-07
1524,1695,15.22,2026-03-22
1525,1695,94.09,2026-02-10
1526,1695,85.36,2026-04-26
1527,1695,70.69,2026-02-09
1528,1695,44.21,2025-10-08
1529,1696,99.78,2025-10-28
1530,1696,56.13,2026-02-14
1531,1696,66.97,2025-10-19
1532,1696,117.61,2026-01-05
1533,1696,113.57,2025-06-11
1534,1699,76.73,2025-07-15
1535,1699,86.43,2025-08-11
1536,1699,12.3,2026-01-16
1537,1716,13.48,2025-09-14
1538,1716,34.32,2025-06-11
1539,1718,22.95,2026-02-27
1540,1718,31.47,2026-03-19
1541,1718,7.02,2025-09-01
1542,1718,9.2,2025-07-19
1543,1718,49.1,2025-11-03
1544,1719,30.67,2025-05-19
1545,1719,39.58,2025-11-26
1546,1719,36.13,2026-02-20
1547,1719,142.26,2026-04-17
1548,1719,61.16,2026-01-27
1549,1720,75.04,2026-04-28
1550,1720,18.24,2025-08-16
1551,1720,57.85,2026-01-12
1552,1720,62.37,2025-09-09
1553,1725,41.66,2025-07-25
1554,1725,39.49,2026-03-18
1555,1726,125.28,2025-10-08
1556,1726,109.33,2025-10-09
1557,1726,49.01,2026-01-17
1558,1727,68.35,2025-07-30
1559,1728,129.22,2026-01-09
1560,1728,66.51,2025-11-19
1561,1729,49.2,2025-12-07
1562,1729,16.45,2026-01-20
1563,1729,3.7,2026-03-07
1564,1729,31.53,2025-11-24
1565,1729,20.56,2026-05-08
1566,1733,18.1,2026-04-27
1567,1733,70.56,2026-04-23
1568,1733,54.22,2026-05-02
1569,1734,118.15,2026-04-11
1570,1734,108.49,2025-12-09
1571,1734,44.49,2025-06-30
1572,1736,107.52,2026-02-18
1573,1736,12.68,2025-09-07
1574,1739,142.7,2025-10-26
1575,1739,136.17,2025-07-15
1576,1739,14.52,2025-08-24
1577,1740,58.04,2025-11-09
1578,1744,91.67,2025-06-26
1579,1744,58.03,2026-02-22
1580,1752,48.51,2025-07-01
1581,1752,36.19,2026-01-22
1582,1752,96.34,2026-02-23
1583,1752,112.52,2026-03-16
1584,1752,95.14,2025-07-14
1585,1753,101.25,2025-07-22
1586,1753,131.1,2025-05-18
1587,1753,114.55,2026-04-23
1588,1755,72.3,2025-06-07
1589,1755,42.28,2025-09-26
1590,1755,112.83,2025-08-30
1591,1756,67.02,2025-09-20
1592,1756,40.8,2026-02-15
1593,1756,48.59,2026-02-18
1594,1759,67.85,2026-02-01
1595,1759,82.77,2026-03-21
1596,1759,23.03,2026-03-31
1597,1759,8.8,2026-03-15
1598,1759,51.76,2026-01-31
1599,1763,58.04,2025-10-22
1600,1767,45.23,2025-07-18
1601,1767,70.61,2025-10-04
1602,1767,114.53,2026-02-08
1603,1767,106.62,2025-11-15
1604,1769,45.51,2025-12-04
1605,1769,55.38,2025-07-22
1606,1769,102.83,2026-03-14
1607,1769,72.34,2026-01-07
1608,1769,108.28,2026-05-01
1609,1772,52.08,2026-02-19
1610,1772,22.64,2025-11-18
1611,1772,47.04,2025-07-24
1612,1772,16.83,2025-06-07
1613,1785,14.29,2025-06-30
1614,1785,75.1,2026-02-27
1615,1785,58.09,2026-01-01
1616,1786,16.88,2025-12-16
1617,1786,41.28,2026-03-19
1618,1786,7.39,2025-09-08
1619,1786,18.27,2026-04-13
1620,1786,14.39,2025-10-20
1621,1793,58.83,2025-08-05
1622,1793,26.7,2025-09-10
1623,1794,128.71,2026-01-09
1624,1794,97.46,2026-02-19
1625,1794,19.14,2025-12-18
1626,1794,45.33,2026-03-31
1627,1794,390.27,2026-03-11
1628,1795,15.27,2026-03-08
1629,1795,54.24,2026-02-16
1630,1796,44.47,2025-10-30
1631,1796,17.35,2025-09-12
1632,1796,179.11,2026-02-23
1633,1796,48.37,2025-06-06
1634,1796,47.6,2025-11-14
1635,1797,38.93,2025-11-28
1636,1799,117.25,2025-06-09
1637,1799,17.66,2025-09-21
1638,1799,75.82,2025-06-19
1639,1805,62.2,2025-08-07
1640,1805,118.95,2025-06-10
1641,1805,51.27,2025-08-11
1642,1813,102.72,2026-04-01
1643,1813,31.99,2025-08-28
1644,1813,113.73,2026-01-14
1645,1813,112.7,2026-04-22
1646,1818,99.72,2025-09-24
1647,1818,83.84,2026-02-03
1648,1818,78.83,2026-03-04
1649,1818,113.93,2026-04-30
1650,1818,113.26,2025-08-06
1651,1819,36.33,2025-12-16
1652,1822,58.46,2025-12-23
1653,1824,65.91,2025-12-28
1654,1824,450.71,2025-06-05
1655,1824,118.6,2025-12-18
1656,1824,73.56,2026-01-21
1657,1829,159.6,2025-06-07
1658,1830,17.12,2026-03-02
1659,1830,38.21,2025-05-26
1660,1842,26.07,2026-03-20
1661,1842,12.15,2026-03-27
1662,1842,12.78,2026-04-08
1663,1842,48.17,2026-05-05
1664,1844,116.83,2026-01-11
1665,1848,102.34,2025-10-08
1666,1848,84.14,2025-07-25
1667,1851,352.9,2025-10-31
1668,1851,22.08,2025-07-21
1669,1854,12.87,2025-11-06
1670,1854,9.19,2025-05-19
1671,1854,16.2,2025-10-18
1672,1856,54.59,2026-01-16
1673,1860,85.91,2025-07-22
1674,1860,116.66,2025-12-12
1675,1860,120.85,2025-11-30
1676,1862,52.46,2025-07-01
1677,1865,12.82,2025-08-24
1678,1865,116.34,2025-08-20
1679,1865,128.39,2026-04-08
1680,1865,18.32,2026-05-15
1681,1872,26.7,2025-10-31
1682,1872,45.61,2026-03-09
1683,1872,37.13,2025-11-14
1684,1872,93.16,2026-03-23
1685,1873,20.52,2026-03-21
1686,1878,25.07,2025-11-06
1687,1878,29.7,2026-01-14
1688,1878,118.65,2026-04-23
1689,1878,53.75,2025-08-31
1690,1880,85.74,2026-01-11
1691,1880,36.25,2025-08-08
1692,1880,85.26,2025-06-03
1693,1880,128.74,2025-12-11
1694,1882,92.16,2025-06-17
1695,1882,53.58,2025-06-26
1696,1882,71.04,2026-05-15
1697,1882,55.61,2025-07-08
1698,1882,39.19,2025-11-30
1699,1885,56.58,2025-06-27
1700,1885,22.67,2025-07-02
1701,1885,26.59,2025-05-27
1702,1885,50.46,2025-10-09
1703,1891,92.62,2025-10-27
1704,1891,154.06,2025-07-09
1705,1891,30.94,2025-12-10
1706,1891,138.46,2025-06-01
1707,1893,117.6,2026-05-11
1708,1893,88.24,2025-05-17
1709,1893,56.99,2025-07-02
1710,1895,48.2,2026-02-10
1711,1895,45.62,2025-08-28
1712,1896,79.17,2026-04-20
1713,1896,85.9,2025-09-03
1714,1896,72.34,2025-12-21
1715,1896,54.61,2026-03-17
1716,1896,57.62,2026-02-23
1717,1898,33.4,2026-02-25
1718,1901,107.57,2025-07-31
1719,1901,70.44,2026-05-01
1720,1901,87.12,2025-08-26
1721,1901,244.43,2025-09-17
1722,1901,72.61,2026-03-06
1723,1903,31.54,2026-01-27
1724,1909,120.66,2026-01-25
1725,1909,31.18,2025-07-07
1726,1909,34.1,2025-11-19
1727,1909,43.59,2025-12-11
1728,1909,48.52,2026-02-18
1729,1911,150.05,2025-09-10
1730,1911,25.69,2025-10-19
1731,1911,158.75,2025-05-31
1732,1911,93.39,2026-05-11
1733,1911,110.52,2026-04-22
1734,1914,104.85,2026-04-25
1735,1914,50.24,2025-11-25
1736,1914,46.6,2026-01-30
1737,1914,105.64,2026-04-30
1738,1914,41.35,2025-06-02
1739,1915,773.99,2026-04-05
