purchase_id,user_id,amount,purchase_date
931,796,50.86,2025-06-25
932,799,81.56,2026-03-11
933,799,77.71,2026-04-09
934,799,25.56,2026-01-14
935,799,86.92,2025-10-28
936,799,45.99,2026-01-22
937,806,13.64,2025-07-21
938,807,5.85,2025-11-23
939,807,66.86,2025-11-25
940,807,31.84,2025-11-10
941,807,90.26,2025-05-23
942,811,33.74,2026-01-02
943,812,37.7,2025-09-16
944,812,50.19,2025-10-23
945,812,81.83,2025-06-20
946,812,49.59,2025-07-19
947,812,84.38,2025-05-21
948,816,42.92,2025-05-23
949,819,27.25,2025-06-02
950,819,20.56,2026-01-29
951,819,89.14,2025-06-25
952,819,95.81,2026-04-27
953,819,13.98,2025-11-17
954,826,46.4,2026-03-14
955,826,81.28,2026-01-20
956,826,24.46,2025-07-19
957,826,41.5,2026-05-03
958,834,73.85,2026-02-19
959,834,73.72,2025-05-26
960,834,48.84,2025-07-18
961,834,78.73,2025-12-09
962,835,92.62,2025-09-10
963,835,43.63,2025-06-18
964,835,11.25,2025-12-31
965,835,22.83,2026-05-11
966,841,54.28,2026-04-16
967,841,32.6,2025-11-20
968,841,8.52,2025-11-07
969,841,97.62,2025-07-11
970,842,50.29,2025-06-23
971,842,41.44,2025-05-25
972,842,97.31,2025-07-22
973,842,59.56,2025-11-16
974,842,81.53,2025-05-31
975,844,44.12,2025-12-04
976,844,83.14,2025-11-10
977,847,58.64,2025-12-02
978,851,63.74,2025-10-08
979,851,77.33,2025-11-07
980,854,40.8,2026-01-14
981,854,16.12,2025-09-25
982,854,89.18,2025-11-22
983,854,11.25,2025-12-13
984,859,25.9,2026-03-26
985,860,32.28,2026-02-11
986,860,81.94,2025-09-17
987,862,67.49,2026-01-09
988,862,34.9,2026-01-11
989,862,43.68,2026-04-24
990,862,66.12,2025-11-27
991,863,38.46,2025-10-08
992,863,61.21,2026-03-24
993,863,93.46,2025-08-31
994,863,33.88,2025-05-19
995,867,43.68,2026-01-26
996,867,65.93,2026-02-17
997,867,85.04,2026-01-27
998,872,76.62,2026-03-04
999,872,86.77,2026-01-15
1000,872,49.55,2025-06-23
1001,872,66.04,2026-05-09
1002,874,74.01,2025-09-25
1003,874,8.35,2025-09-17
1004,874,51.39,2026-02-03
1005,874,91.22,2025-09-12
1006,874,9.68,2026-02-17
1007,877,22.66,2026-02-16
1008,877,46.55,2025-08-30
1009,877,8.42,2026-03-22
1010,877,12.54,2026-02-27
1011,877,31.85,2026-03-21
1012,882,42.06,2026-04-06
1013,882,29.85,2026-05-08
1014,887,85.58,2026-03-18
1015,888,17.45,2026-04-11
1016,888,30.87,2025-07-12
1017,888,91.87,2025-05-21
1018,888,17.82,2025-06-16
1019,888,5.89,2026-02-02
1020,889,65.92,2025-08-21
1021,889,39.15,2025-07-11
1022,889,9.53,2026-03-14
1023,889,10.93,2025-09-19
1024,889,58.05,2026-01-07
1025,891,54.74,2025-12-20
1026,891,6.91,2025-08-13
1027,892,50.27,2025-08-16
1028,892,64.52,2026-01-05
1029,892,97.52,2025-07-14
1030,892,65.71,2025-06-26
1031,892,39.21,2025-07-09
1032,898,10.26,2025-07-23
1033,898,13.82,2026-01-01
1034,898,21.46,2026-01-07
1035,898,46.32,2025-12-18
1036,899,99.56,2025-08-24
1037,899,41.4,2025-12-07
1038,899,80.15,2026-03-06
1039,899,88.36,2025-12-18
1040,899,87.81,2025-05-30
1041,907,8.84,2025-05-13
1042,908,98.02,2026-03-23
1043,910,48.52,2025-07-31
1044,910,77.0,2025-11-11
1045,910,45.75,2025-09-28
1046,910,72.32,2025-10-30
1047,910,79.25,2025-11-04
1048,913,58.77,2026-01-09
1049,913,66.63,2025-09-16
1050,916,69.12,2025-08-21
1051,916,56.59,2026-01-03
1052,922,55.88,2025-06-19
1053,923,70.53,2025-09-30
1054,923,34.36,2026-01-22
1055,928,66.74,2025-08-20
1056,928,87.57,2025-12-12
1057,928,60.11,2025-10-12
1058,929,87.39,2026-04-20
1059,929,80.63,2025-12-28
1060,929,79.43,2026-04-02
1061,929,33.13,2025-06-16
1062,929,67.68,2026-02-18
1063,932,56.14,2026-01-10
1064,932,90.78,2025-10-16
1065,932,58.58,2025-10-22
1066,933,97.86,2026-05-02
1067,933,62.64,2025-12-25
1068,933,71.85,2025-05-27
1069,933,27.8,2025-11-21
1070,934,54.37,2025-10-08
1071,934,44.31,2025-10-01
1072,934,95.85,2025-06-27
1073,934,57.96,2025-12-18
1074,940,69.35,2025-06-03
1075,940,62.14,2025-11-15
1076,940,34.88,2025-07-11
1077,942,75.29,2025-11-03
1078,942,19.45,2025-07-11
1079,942,92.54,2025-11-29
1080,942,41.19,2025-06-02
1081,942,16.08,2025-07-25
1082,943,91.83,2025-08-03
1083,945,73.78,2026-04-26
1084,945,54.13,2025-05-29
1085,945,66.13,2025-06-07
1086,948,72.66,2025-10-19
1087,948,52.93,2026-01-03
1088,954,97.53,2025-12-13
1089,954,10.6,2026-04-26
1090,955,50.94,2026-04-03
1091,955,40.71,2026-04-13
1092,955,82.86,2026-01-24
1093,957,71.89,2025-11-20
1094,957,54.89,2026-04-25
1095,957,57.48,2025-10-14
1096,957,66.44,2026-01-16
1097,957,44.75,2025-09-12
1098,960,51.55,2026-02-23
1099,960,6.17,2025-12-22
1100,960,33.49,2026-04-12
1101,961,85.86,2026-05-07
1102,961,7.45,2026-01-21
1103,966,14.72,2025-12-15
1104,966,77.79,2025-10-29
1105,966,97.89,2025-11-15
1106,967,91.63,2025-07-14
1107,967,55.3,2025-05-15
1108,969,86.82,2026-05-11
1109,969,97.57,2025-08-22
1110,969,14.43,2025-10-13
1111,969,45.01,2025-05-14
1112,970,34.62,2025-08-24
1113,970,98.47,2025-08-06
1114,970,29.96,2026-05-10
1115,972,91.62,2025-06-07
1116,975,40.29,2026-01-07
1117,975,77.32,2026-01-19
1118,976,6.86,2025-10-25
1119,977,12.85,2025-11-13
1120,977,81.22,2026-02-08
1121,977,17.64,2025-08-19
1122,978,87.73,2025-06-13
1123,978,48.4,2026-04-01
1124,978,57.14,2025-05-15
1125,979,63.88,2025-05-16
1126,979,46.92,2026-04-08
1127,979,59.37,2025-07-21
1128,979,64.84,2026-02-07
1129,983,95.01,2025-11-06
1130,984,46.57,2025-07-23
1131,986,77.54,2025-09-11
1132,986,90.78,2026-04-09
1133,986,18.24,2025-09-23
1134,986,29.61,2025-05-29
1135,990,7.84,2025-06-15
1136,990,53.85,2025-07-24
1137,990,90.1,2026-03-25
1138,993,68.64,2026-01-18
1139,993,82.68,2025-12-15
1140,995,35.97,2026-05-11
1141,995,55.88,2026-03-14
1142,997,33.92,2025-07-19
1143,997,60.95,2025-10-22
1144,997,59.59,2026-03-01
1145,997,5.2,2026-03-19
1146,997,98.71,2026-02-16
1147,1002,27.22,2025-12-12
1148,1005,73.08,2026-05-02
1149,1005,50.75,2025-12-18
1150,1005,75.42,2025-08-12
1151,1010,6.96,2025-08-02
1152,1010,89.45,2025-10-12
1153,1010,9.07,2025-08-29
1154,1010,99.41,2026-04-16
1155,1010,24.11,2025-08-30
1156,1013,79.37,2026-01-22
1157,1013,14.53,2025-11-21
1158,1013,83.42,2025-09-10
1159,1013,34.23,2026-03-24
1160,1013,27.53,2025-09-25
1161,1015,34.41,2025-05-12
1162,1016,62.85,2025-09-02
1163,1016,37.87,2025-12-06
1164,1016,49.54,2025-12-09
1165,1016,97.4,2026-01-19
1166,1019,74.98,2025-07-28
1167,1019,73.1,2025-11-10
1168,1019,23.38,2025-10-06
1169,1019,66.8,2025-10-27
1170,1024,44.88,2025-11-03
1171,1024,87.98,2025-09-12
1172,1024,35.82,2025-11-27
1173,1024,78.41,2025-06-09
1174,1025,58.61,2025-08-01
1175,1025,34.29,2025-12-14
1176,1027,5.92,2025-11-23
1177,1027,89.4,2025-11-19
1178,1033,66.43,2025-10-07
1179,1033,30.65,2026-04-30
1180,1033,71.65,2025-07-09
1181,1033,30.75,2025-08-24
1182,1033,96.58,2026-03-22
1183,1040,24.75,2025-09-27
1184,1040,38.73,2025-11-02
1185,1042,71.7,2025-12-09
1186,1045,61.61,2025-06-25
1187,1045,82.9,2025-05-16
1188,1045,8.28,2025-11-15
1189,1045,80.84,2026-04-25
1190,1046,16.87,2025-08-02
1191,1046,7.77,2025-10-19
1192,1046,65.52,2025-11-26
1193,1049,46.22,2026-05-07
1194,1049,23.57,2025-08-16
1195,1049,30.48,2026-05-10
1196,1049,79.03,2026-02-02
1197,1049,98.84,2025-06-28
1198,1050,13.37,2025-12-28
1199,1050,55.7,2026-04-25
1200,1054,13.0,2025-08-09
1201,1054,75.14,2026-02-08
1202,1054,43.5,2025-08-11
1203,1055,40.47,2026-03-04
1204,1055,72.05,2025-07-13
1205,1061,8.88,2025-07-24
1206,1061,25.73,2025-09-19
1207,1061,60.92,2026-01-11
1208,1061,91.25,2026-04-28
1209,1065,50.18,2025-08-26
1210,1066,55.17,2025-12-29
1211,1066,85.64,2026-02-01
1212,1066,16.72,2026-02-01
1213,1068,58.81,2025-09-21
1214,1068,16.48,2025-11-13
1215,1069,96.3,2026-03-18
1216,1069,63.91,2025-11-29
1217,1069,22.99,2025-09-12
1218,1070,22.87,2025-09-19
1219,1074,85.12,2026-01-05
1220,1074,23.56,2026-03-13
1221,1076,72.35,2025-10-26
1222,1076,60.41,2026-03-21
1223,1083,29.55,2025-10-10
1224,1083,63.59,2026-03-02
1225,1083,79.62,2025-09-20
1226,1083,90.87,2025-06-20
1227,1087,76.3,2025-11-13
1228,1087,79.36,2026-02-08
1229,1087,43.24,2026-04-16
1230,1100,5.01,2026-01-07
1231,1100,56.58,2026-02-13
1232,1100,48.43,2026-04-10
1233,1101,68.41,2025-11-14
1234,1101,93.85,2025-09-10
1235,1103,55.6,2026-02-02
1236,1103,20.86,2025-09-24
1237,1103,66.06,2025-07-17
1238,1103,33.11,2026-04-11
1239,1103,39.44,2025-07-08
1240,1106,76.72,2026-03-19
1241,1106,29.14,2026-04-17
1242,1106,51.76,2025-09-02
1243,1106,70.87,2025-12-01
1244,1107,28.44,2026-05-06
1245,1107,79.32,2025-09-14
1246,1107,93.91,2025-10-20
1247,1107,65.84,2025-08-07
1248,1113,24.85,2025-08-14
1249,1115,38.17,2026-03-31
1250,1115,10.44,2025-08-09
1251,1120,14.19,2025-07-19
1252,1120,7.49,2026-04-13
1253,1120,63.4,2025-06-19
1254,1120,75.51,2025-06-26
1255,1120,56.92,2025-05-15
1256,1121,54.63,2026-02-01
1257,1121,31.71,2026-01-15
1258,1121,76.92,2026-02-06
1259,1121,31.41,2025-08-17
1260,1121,20.34,2025-10-04
1261,1126,50.24,2025-06-17
1262,1126,39.06,2025-08-16
1263,1126,13.65,2026-04-03
1264,1128,61.3,2025-09-27
1265,1128,52.34,2025-11-29
1266,1128,88.99,2025-09-01
1267,1128,68.25,2025-08-02
1268,1136,39.11,2026-03-06
1269,1136,71.47,2025-10-07
1270,1136,75.32,2026-02-24
1271,1143,65.21,2026-04-22
1272,1143,24.76,2025-07-12
1273,1143,94.89,2025-11-12
1274,1143,82.5,2025-10-17
1275,1144,96.35,2026-05-02
1276,1144,34.84,2025-11-08
1277,1147,94.44,2025-09-29
1278,1147,45.35,2025-07-12
1279,1147,35.71,2025-10-08
1280,1147,25.57,2025-12-05
1281,1148,30.56,2025-12-14
1282,1152,56.98,2026-04-09
1283,1152,94.39,2026-04-02
1284,1152,91.13,2025-10-08
1285,1152,68.48,2026-01-13
1286,1152,89.84,2025-12-08
1287,1156,54.96,2025-06-29
1288,1156,49.2,2026-02-10
1289,1156,32.18,2025-07-19
1290,1156,27.62,2025-07-23
1291,1157,15.14,2025-05-21
1292,1157,57.28,2025-05-20
1293,1160,8.56,2025-05-15
1294,1161,83.0,2026-01-11
1295,1163,7.38,2025-09-24
1296,1163,80.6,2025-06-25
1297,1163,18.25,2025-12-18
1298,1164,31.9,2025-06-25
1299,1164,26.39,2025-07-18
1300,1165,12.06,2025-11-13
1301,1165,78.65,2025-10-15
1302,1165,92.24,2025-10-04
1303,1165,47.85,2025-06-27
1304,1166,7.78,2026-04-29
1305,1166,15.56,2026-04-06
1306,1166,86.06,2025-11-04
1307,1167,11.47,2025-06-26
1308,1167,63.31,2025-05-16
1309,1167,29.77,2025-08-05
1310,1167,89.5,2026-03-25
1311,1167,77.88,2026-04-27
1312,1171,26.34,2026-01-25
1313,1171,37.42,2026-01-31
1314,1171,53.61,2025-06-04
1315,1173,72.32,2025-10-07
1316,1173,74.01,2025-07-27
1317,1173,84.41,2025-10-06
1318,1183,72.77,2026-02-03
1319,1184,38.76,2025-07-11
1320,1184,13.15,2026-02-04
1321,1185,94.26,2025-10-28
1322,1185,49.96,2025-06-17
1323,1185,74.36,2026-03-07
1324,1188,56.36,2025-07-15
1325,1188,28.81,2025-09-08
1326,1195,96.4,2026-03-22
1327,1196,43.65,2026-03-30
1328,1196,18.23,2025-12-02
1329,1196,20.95,2026-03-21
1330,1196,42.46,2025-09-09
1331,1198,29.41,2026-04-15
1332,1198,57.67,2025-12-19
1333,1199,47.49,2025-09-21
1334,1199,91.51,2025-12-29
1335,1199,49.67,2025-07-27
1336,1202,36.59,2026-03-31
1337,1204,59.99,2025-07-07
1338,1205,5.7,2026-01-14
1339,1205,7.47,2026-04-06
1340,1205,43.42,2026-04-18
1341,1206,95.34,2025-11-07
1342,1209,13.0,2025-12-21
1343,1209,7.57,2026-03-31
1344,1210,71.55,2026-01-07
1345,1210,86.7,2025-08-09
1346,1211,30.07,2026-03-15
1347,1211,56.43,2026-02-19
1348,1211,66.14,2025-07-25
1349,1211,91.53,2025-07-09
1350,1213,15.06,2025-06-08
1351,1213,95.65,2026-04-19
1352,1213,76.7,2025-12-20
1353,1213,10.18,2026-05-09
1354,1219,20.34,2025-08-22
1355,1219,23.81,2026-04-26
1356,1219,7.14,2026-04-29
1357,1220,68.07,2025-11-03
1358,1220,46.4,2025-11-17
1359,1220,48.17,2025-11-28
1360,1220,87.67,2025-06-21
1361,1222,67.93,2026-04-05
1362,1222,64.65,2025-06-18
1363,1222,79.54,2025-11-13
1364,1222,15.83,2025-09-20
1365,1222,27.64,2025-07-08
1366,1223,49.67,2025-09-02
1367,1223,94.95,2026-01-15
1368,1223,44.76,2026-04-23
1369,1223,74.2,2025-12-15
1370,1224,99.27,2026-02-27
1371,1227,68.73,2025-08-16
1372,1227,40.46,2025-11-14
1373,1227,59.44,2026-03-14
1374,1227,39.03,2025-08-08
1375,1231,61.92,2025-11-08
1376,1234,56.6,2025-08-26
1377,1234,53.86,2025-08-29
1378,1234,72.69,2025-06-18
1379,1234,33.66,2026-02-17
1380,1234,44.6,2025-11-20
1381,1241,97.48,2025-08-07
1382,1241,15.17,2025-07-29
1383,1241,61.96,2025-06-06
1384,1241,24.84,2025-07-23
1385,1242,31.41,2026-01-30
1386,1243,29.15,2026-02-14
1387,1243,11.52,2025-11-12
1388,1243,53.32,2025-08-11
1389,1243,69.46,2025-07-31
1390,1243,93.7,2026-04-28
1391,1244,89.47,2026-02-24
1392,1244,48.76,2025-11-15
1393,1244,63.08,2026-02-11
1394,1244,51.81,2025-06-29
1395,1244,7.8,2025-09-02
1396,1245,73.85,2025-06-01
1397,1247,19.01,2026-03-13
1398,1247,43.44,2026-02-08
1399,1247,21.43,2025-07-29
1400,1247,75.21,2025-09-28
1401,1247,54.77,2026-02-05
1402,1249,53.75,2025-12-24
1403,1252,51.46,2026-01-14
1404,1252,36.7,2026-05-06
1405,1252,14.81,2025-11-08
1406,1256,33.15,2025-11-28
1407,1256,56.54,2025-05-30
1408,1256,28.76,2025-11-19
1409,1256,44.86,2025-05-24
1410,1256,65.5,2026-03-14
1411,1258,71.73,2026-01-18
1412,1261,35.03,2025-06-16
1413,1261,75.03,2026-03-04
1414,1263,43.27,2026-04-02
1415,1263,23.33,2026-02-23
1416,1263,42.37,2026-03-14
1417,1263,65.56,2025-12-06
1418,1264,29.59,2026-03-31
1419,1264,11.68,2026-03-22
1420,1264,27.56,2025-06-19
1421,1264,64.94,2026-01-10
1422,1270,19.24,2025-07-11
1423,1270,47.14,2025-06-21
1424,1270,24.42,2026-04-11
1425,1271,69.36,2026-01-15
1426,1271,32.03,2026-02-27
1427,1271,14.36,2025-05-30
1428,1276,15.69,2025-06-22
1429,1276,82.0,2025-07-17
1430,1276,93.01,2026-03-31
1431,1276,40.83,2026-03-28
1432,1276,20.06,2025-06-03
1433,1277,46.78,2026-03-19
1434,1277,15.73,2026-05-09
1435,1277,96.86,2025-07-05
1436,1277,18.52,2025-10-26
1437,1277,61.0,2026-02-10
1438,1283,87.39,2025-12-01
1439,1283,46.12,2025-06-22
1440,1283,91.81,2025-10-25
1441,1283,89.14,2026-04-17
1442,1288,96.6,2025-10-24
1443,1288,90.83,2026-03-14
1444,1288,85.56,2026-01-18
1445,1294,67.98,2025-05-30
1446,1294,17.63,2026-02-11
1447,1299,38.22,2025-06-02
1448,1299,29.75,2026-02-21
1449,1299,88.85,2025-10-10
1450,1301,76.21,2025-08-14
1451,1301,9.28,2025-12-12
1452,1302,80.99,2026-01-12
1453,1302,37.28,2025-07-29
1454,1302,27.62,2025-12-01
1455,1302,28.65,2026-04-18
1456,1305,35.36,2026-05-06
1457,1308,88.67,2026-01-13
1458,1309,57.4,2025-12-18
1459,1309,13.98,2025-09-16
1460,1309,24.92,2026-03-17
1461,1309,45.59,2025-11-16
1462,1309,87.86,2025-10-16
1463,1310,73.13,2025-08-23
1464,1310,85.72,2026-04-23
1465,1312,14.1,2026-03-27
1466,1312,70.3,2025-06-21
1467,1312,6.68,2025-09-08
1468,1312,56.55,2025-10-21
1469,1314,31.21,2025-08-13
1470,1315,91.3,2026-02-21
1471,1318,82.46,2026-01-01
1472,1318,50.01,2025-06-24
1473,1318,83.96,2026-04-23
1474,1318,15.07,2026-03-05
1475,1321,11.74,2025-08-01
1476,1321,29.89,2025-11-03
1477,1321,33.23,2026-04-09
1478,1321,30.48,2025-08-14
1479,1322,56.54,2025-08-08
1480,1322,84.15,2026-03-14
1481,1322,17.58,2026-03-15
1482,1322,97.9,2026-02-26
1483,1324,26.4,2025-06-20
1484,1324,95.36,2025-07-12
1485,1324,75.39,2025-05-30
1486,1325,15.87,2026-04-26
1487,1325,18.68,2026-04-25
1488,1325,56.74,2026-05-03
1489,1327,52.91,2025-07-15
1490,1327,55.89,2025-09-19
1491,1327,15.01,2025-09-22
1492,1327,30.41,2025-10-21
1493,1327,73.12,2026-04-01
1494,1331,29.41,2026-03-23
1495,1331,99.24,2026-05-01
1496,1331,83.9,2025-09-13
1497,1331,38.78,2025-07-02
1498,1332,94.57,2026-03-08
1499,1333,84.86,2026-04-09
1500,1333,92.23,2026-03-13
1501,1333,96.16,2026-04-27
1502,1333,13.58,2025-10-08
1503,1336,40.18,2025-05-31
1504,1336,67.84,2025-08-18
1505,1338,30.6,2025-07-24
1506,1338,55.04,2025-08-08
1507,1338,97.22,2026-03-14
1508,1339,48.22,2025-05-27
1509,1339,80.58,2026-02-22
1510,1339,71.36,2025-10-04
1511,1339,92.05,2026-02-22
1512,1339,43.61,2026-03-16
1513,1345,43.01,2025-09-26
1514,1345,35.1,2025-11-21
1515,1346,83.12,2025-09-05
1516,1346,7.86,2025-08-11
1517,1350,30.24,2025-07-09
1518,1350,30.99,2025-11-26
1519,1350,26.84,2026-05-06
1520,1350,81.36,2025-12-15
1521,1353,68.96,2026-01-22
1522,1353,85.05,2026-02-27
1523,1353,90.69,2026-03-31
1524,1353,56.17,2025-11-17
1525,1354,29.72,2026-01-09
1526,1354,62.36,2025-08-05
1527,1354,31.38,2025-09-23
1528,1356,99.0,2026-02-27
1529,1356,80.89,2026-02-08
1530,1356,66.84,2026-01-05
1531,1356,89.15,2025-06-03
1532,1358,88.82,2025-08-23
1533,1358,84.83,2025-09-05
1534,1358,34.7,2026-01-04
1535,1359,24.67,2026-02-25
1536,1359,96.56,2025-11-10
1537,1361,44.66,2025-05-30
1538,1361,10.94,2026-05-11
1539,1361,5.83,2026-02-27
1540,1361,72.49,2026-04-13
1541,1361,11.19,2025-10-07
1542,1362,27.78,2025-05-30
1543,1363,6.41,2025-05-25
1544,1363,50.69,2026-05-03
1545,1363,76.55,2025-08-04
1546,1363,98.78,2025-12-14
1547,1366,87.47,2025-06-16
1548,1371,22.35,2025-11-11
1549,1375,49.34,2025-09-29
1550,1377,7.6,2025-05-11
1551,1377,96.29,2026-04-07
1552,1377,74.06,2025-12-31
1553,1377,86.98,2025-11-01
1554,1377,95.59,2025-09-15
1555,1378,43.12,2025-05-14
1556,1378,15.56,2025-05-23
1557,1378,33.31,2025-09-20
1558,1378,49.87,2025-05-20
1559,1378,88.37,2025-12-12
1560,1379,65.65,2025-06-01
1561,1379,89.23,2025-08-27
1562,1379,65.2,2026-01-30
1563,1379,91.61,2025-07-27
1564,1379,41.51,2025-05-25
1565,1380,55.14,2025-05-29
1566,1387,74.91,2025-07-09
1567,1387,58.72,2025-11-30
1568,1387,71.59,2026-01-05
1569,1390,47.55,2026-01-20
1570,1390,95.63,2026-01-02
1571,1390,34.72,2025-07-15
1572,1390,18.77,2025-07-24
1573,1391,67.33,2025-07-13
1574,1391,15.86,2026-04-28
1575,1391,47.77,2026-04-25
1576,1393,33.5,2026-01-14
1577,1393,49.04,2025-05-30
1578,1393,19.32,2025-07-29
1579,1393,9.06,2026-04-06
1580,1397,97.33,2025-06-20
1581,1397,25.22,2025-06-26
1582,1397,40.06,2026-03-29
1583,1398,85.69,2025-08-10
1584,1398,33.76,2025-11-10
1585,1398,16.16,2025-09-22
1586,1398,39.51,2025-11-24
1587,1398,58.05,2026-02-05
1588,1399,48.73,2025-11-15
1589,1399,96.1,2025-10-28
1590,1399,44.17,2025-07-12
1591,1399,69.28,2026-02-22
1592,1399,79.8,2025-09-06
1593,1401,57.88,2025-06-27
1594,1401,46.77,2025-11-27
1595,1401,25.42,2026-05-01
1596,1401,97.66,2025-11-02
1597,1404,90.99,2025-07-28
1598,1404,16.18,2026-01-24
1599,1404,53.76,2025-07-27
1600,1404,56.9,2025-09-16
1601,1404,48.87,2025-12-05
1602,1405,16.83,2026-01-30
1603,1405,41.27,2026-01-01
1604,1407,26.57,2025-09-02
1605,1407,63.95,2026-02-23
1606,1407,60.33,2025-12-28
1607,1407,72.22,2025-11-17
1608,1407,62.87,2025-10-02
1609,1408,33.07,2025-12-17
1610,1408,55.13,2025-05-16
1611,1410,19.17,2025-10-15
1612,1410,24.92,2026-03-22
1613,1410,32.18,2025-07-31
1614,1412,47.21,2026-01-23
1615,1419,47.72,2025-06-26
1616,1419,82.88,2025-12-12
1617,1419,86.04,2025-06-15
1618,1420,39.5,2026-01-20
1619,1421,93.34,2026-03-20
1620,1422,74.45,2026-03-25
1621,1422,44.23,2025-11-29
1622,1422,13.0,2025-06-29
1623,1424,86.11,2025-08-16
1624,1425,99.95,2026-03-26
1625,1425,36.0,2025-08-17
1626,1425,79.16,2025-07-01
1627,1425,96.06,2025-08-11
1628,1425,41.37,2025-09-18
1629,1426,25.68,2025-06-08
1630,1426,80.59,2025-09-23
1631,1426,38.54,2026-04-21
1632,1428,23.53,2025-12-27
1633,1428,88.8,2026-03-03
1634,1428,24.45,2026-01-21
1635,1429,89.34,2026-04-28
1636,1429,68.32,2026-03-11
1637,1429,46.26,2026-01-06
1638,1434,46.33,2025-08-31
1639,1434,32.16,2026-02-14
1640,1434,5.03,2025-12-08
1641,1434,61.87,2026-02-04
1642,1435,77.84,2025-08-28
1643,1435,37.2,2025-08-08
1644,1435,71.87,2025-06-01
1645,1435,96.44,2025-07-31
1646,1438,94.31,2025-08-07
1647,1438,37.73,2025-05-23
1648,1438,43.52,2026-02-09
1649,1438,69.42,2026-03-04
1650,1441,18.67,2026-02-24
1651,1441,26.12,2025-12-22
1652,1444,96.96,2025-08-16
1653,1444,94.96,2026-01-22
1654,1444,81.62,2025-09-21
1655,1445,81.98,2025-05-24
1656,1445,51.66,2025-11-17
1657,1447,92.83,2025-07-28
1658,1449,86.6,2026-04-28
1659,1449,34.69,2026-01-22
1660,1449,17.54,2025-06-19
1661,1450,39.47,2025-11-10
1662,1453,66.49,2025-07-15
1663,1453,29.24,2025-07-19
1664,1454,37.98,2026-01-13
1665,1454,91.13,2025-11-01
1666,1454,90.25,2026-04-26
1667,1462,19.0,2026-04-16
1668,1462,72.17,2025-09-28
1669,1462,10.52,2025-12-30
1670,1463,54.01,2025-09-19
1671,1463,54.2,2026-01-13
1672,1465,41.82,2025-05-22
1673,1465,70.41,2025-07-06
1674,1465,8.19,2026-01-04
1675,1465,78.39,2025-07-07
1676,1468,14.32,2025-06-01
1677,1468,62.69,2026-04-20
1678,1468,6.18,2025-09-28
1679,1468,25.09,2025-08-21
1680,1471,33.49,2025-12-21
1681,1471,36.43,2026-03-01
1682,1473,37.16,2025-07-24
1683,1479,26.51,2025-06-08
1684,1479,80.36,2025-08-18
1685,1479,90.56,2026-04-03
1686,1479,91.1,2026-03-18
1687,1479,5.63,2025-10-29
1688,1482,41.77,2025-10-01
1689,1487,6.03,2026-04-14
1690,1490,21.38,2025-06-23
1691,1490,6.33,2026-03-08
1692,1490,89.36,2025-07-21
1693,1492,89.13,2025-11-20
1694,1492,44.89,2026-02-02
1695,1492,14.42,2025-11-03
1696,1492,66.1,2026-04-03
1697,1494,78.82,2026-04-15
1698,1494,40.1,2025-08-02
1699,1498,37.33,2026-04-11
1700,1498,81.7,2025-12-28
1701,1498,34.23,2025-07-22
1702,1498,36.83,2026-02-19
1703,1499,17.6,2025-08-05
1704,1502,82.53,2025-08-06
1705,1502,23.45,2025-09-27
1706,1502,58.77,2026-04-11
1707,1503,97.88,2026-04-07
1708,1503,28.43,2025-09-18
1709,1503,75.32,2026-01-21
1710,1503,30.65,2025-09-02
1711,1503,79.73,2025-12-31
1712,1506,11.04,2025-12-08
1713,1506,9.06,2025-06-26
1714,1506,81.33,2026-05-06
1715,1506,35.83,2025-09-18
1716,1507,32.0,2025-10-18
1717,1507,95.96,2025-10-31
1718,1508,52.78,2025-12-25
1719,1510,90.32,2025-06-09
1720,1510,14.0,2025-10-28
1721,1510,65.8,2025-10-28
1722,1510,85.53,2025-08-25
1723,1510,64.86,2025-12-11
1724,1511,71.69,2025-09-09
1725,1521,43.3,2025-12-06
1726,1521,64.63,2025-07-15
1727,1521,85.45,2025-10-04
1728,1521,70.71,2026-01-28
1729,1522,15.6,2026-04-19
1730,1522,22.46,2025-12-03
1731,1522,89.54,2026-02-07
1732,1522,41.98,2026-05-04
1733,1522,67.34,2026-01-30
1734,1527,67.52,2025-12-04
1735,1527,69.08,2025-05-25
1736,1527,91.85,2025-12-09
1737,1531,48.85,2026-01-28
1738,1531,63.66,2026-02-04
1739,1531,14.6,2026-03-13
1740,1533,95.62,2025-12-27
1741,1533,90.35,2025-12-01
1742,1533,53.17,2026-05-03
1743,1533,23.34,2026-05-05
1744,1534,65.6,2026-02-06
1745,1540,54.39,2025-05-29
1746,1540,84.43,2025-05-30
1747,1541,56.82,2025-07-30
1748,1545,36.89,2026-01-14
1749,1545,59.25,2025-12-10
1750,1546,57.97,2026-01-07
1751,1546,45.76,2025-09-24
1752,1546,23.45,2026-04-09
1753,1553,14.03,2025-12-10
1754,1553,28.12,2025-05-23
1755,1553,38.2,2026-04-22
1756,1553,37.69,2025-11-02
1757,1554,94.13,2026-02-21
1758,1554,32.26,2025-08-07
1759,1554,56.96,2025-10-10
1760,1560,17.06,2025-06-26
1761,1560,86.93,2025-06-22
1762,1560,71.25,2025-06-01
1763,1561,71.83,2025-10-12
1764,1561,26.35,2026-03-31
1765,1561,82.86,2025-12-27
